time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-11-29 03:30:00+00:00,0.0,0.0,0.0,0.0,3.36,4.48,0,0.0,0.0
2020-11-29 04:30:00+00:00,0.0,0.0,0.0,0.0,3.09,4.34,0,0.0,0.0
2020-11-29 05:30:00+00:00,0.0,0.0,0.0,0.0,2.79,4.21,0,0.0,0.0
2020-11-29 06:30:00+00:00,0.0,0.0,0.0,0.0,2.49,4.14,0,0.0,0.0
2020-11-29 07:30:00+00:00,0.0,0.0,0.0,0.0,2.36,3.79,0,0.0,0.0
2020-11-29 08:30:00+00:00,0.0,0.0,0.0,0.0,2.07,3.72,0,0.0,0.0
2020-11-29 09:30:00+00:00,0.0,0.0,0.0,0.0,1.77,3.66,0,0.0,0.0
2020-11-29 10:30:00+00:00,0.0,0.0,0.0,0.0,1.53,3.86,0,0.0,0.0
2020-11-29 11:30:00+00:00,0.0,0.0,0.0,0.0,1.38,3.93,0,0.0,0.0
2020-11-29 12:30:00+00:00,0.0,0.0,0.0,-2.49,1.26,4.14,0,0.0,0.0
2020-11-29 13:30:00+00:00,0.0,24.9,0.94,7.02,1.26,4.14,0,25.84,25.84
2020-11-29 14:30:00+00:00,0.0,48.76,1.84,15.24,2.39,3.66,0,50.6,50.6
2020-11-29 15:30:00+00:00,0.0,95.54,3.61,21.66,4.43,4.0,0,99.15,99.15
2020-11-29 16:30:00+00:00,0.0,138.98,5.25,25.69,6.28,4.14,0,144.23,144.23
2020-11-29 17:30:00+00:00,0.0,153.72,5.8,26.86,7.76,3.93,0,159.52,159.52
2020-11-29 18:30:00+00:00,0.0,112.99,4.27,25.02,8.85,3.86,0,117.25999999999999,117.25999999999999
2020-11-29 19:30:00+00:00,0.0,85.57,3.23,20.4,9.99,4.07,0,88.8,88.8
2020-11-29 20:30:00+00:00,0.0,65.44,2.47,13.52,10.28,4.28,0,67.91,67.91
2020-11-29 21:30:00+00:00,0.0,21.02,0.79,4.97,9.78,3.38,0,21.81,21.81
2020-11-29 22:30:00+00:00,0.0,0.0,0.0,0.0,8.42,2.9,0,0.0,0.0
2020-11-29 23:30:00+00:00,0.0,0.0,0.0,0.0,7.19,2.69,0,0.0,0.0
2020-11-30 00:30:00+00:00,0.0,0.0,0.0,0.0,6.08,2.62,0,0.0,0.0
2020-11-30 01:30:00+00:00,0.0,0.0,0.0,0.0,5.6,2.41,0,0.0,0.0
2020-11-30 02:30:00+00:00,0.0,0.0,0.0,0.0,5.34,2.14,0,0.0,0.0
2020-11-30 03:30:00+00:00,0.0,0.0,0.0,0.0,5.13,2.34,0,0.0,0.0
2020-11-30 04:30:00+00:00,0.0,0.0,0.0,0.0,5.01,2.21,0,0.0,0.0
2020-11-30 05:30:00+00:00,0.0,0.0,0.0,0.0,4.67,2.41,0,0.0,0.0
2020-11-30 06:30:00+00:00,0.0,0.0,0.0,0.0,4.51,3.1,0,0.0,0.0
2020-11-30 07:30:00+00:00,0.0,0.0,0.0,0.0,4.19,3.59,0,0.0,0.0
2020-11-30 08:30:00+00:00,0.0,0.0,0.0,0.0,4.02,4.14,0,0.0,0.0
2020-11-30 09:30:00+00:00,0.0,0.0,0.0,0.0,3.61,4.62,0,0.0,0.0
2020-11-30 10:30:00+00:00,0.0,0.0,0.0,0.0,3.04,4.55,0,0.0,0.0
2020-11-30 11:30:00+00:00,0.0,0.0,0.0,0.0,2.66,5.03,0,0.0,0.0
2020-11-30 12:30:00+00:00,0.0,0.0,0.0,-2.66,2.03,5.24,0,0.0,0.0
2020-11-30 13:30:00+00:00,0.0,10.51,0.4,6.84,1.44,5.1,0,10.91,10.91
2020-11-30 14:30:00+00:00,0.0,23.66,0.89,15.05,1.41,5.59,0,24.55,24.55
2020-11-30 15:30:00+00:00,0.0,43.71,1.65,21.47,1.43,6.21,0,45.36,45.36
2020-11-30 16:30:00+00:00,0.0,56.4,2.13,25.51,1.51,7.1,0,58.53,58.53
2020-11-30 17:30:00+00:00,0.0,64.89,2.45,26.7,1.72,7.59,0,67.34,67.34
2020-11-30 18:30:00+00:00,0.0,75.52,2.85,24.87,1.75,7.1,0,78.36999999999999,78.36999999999999
2020-11-30 19:30:00+00:00,0.0,47.79,1.8,20.28,1.7,6.34,0,49.589999999999996,49.589999999999996
2020-11-30 20:30:00+00:00,0.0,34.33,1.3,13.43,1.65,5.86,0,35.629999999999995,35.629999999999995
2020-11-30 21:30:00+00:00,0.0,9.31,0.35,4.9,1.41,5.38,0,9.66,9.66
2020-11-30 22:30:00+00:00,0.0,0.0,0.0,0.0,1.0,5.79,0,0.0,0.0
2020-11-30 23:30:00+00:00,0.0,0.0,0.0,0.0,0.63,6.0,0,0.0,0.0
2020-12-01 00:30:00+00:00,0.0,0.0,0.0,0.0,0.34,6.14,0,0.0,0.0
2020-12-01 01:30:00+00:00,0.0,0.0,0.0,0.0,0.07,6.14,0,0.0,0.0
2020-12-01 02:30:00+00:00,0.0,0.0,0.0,0.0,-0.19,5.93,0,0.0,0.0
2020-12-01 03:30:00+00:00,0.0,0.0,0.0,0.0,-0.42,5.66,0,0.0,0.0
2020-12-01 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.58,5.66,0,0.0,0.0
2020-12-01 05:30:00+00:00,0.0,0.0,0.0,0.0,-0.73,5.59,0,0.0,0.0
2020-12-01 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.87,5.66,0,0.0,0.0
2020-12-01 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.98,4.97,0,0.0,0.0
2020-12-01 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.07,4.97,0,0.0,0.0
2020-12-01 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.21,5.03,0,0.0,0.0
2020-12-01 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.44,4.97,0,0.0,0.0
2020-12-01 11:30:00+00:00,0.0,0.0,0.0,0.0,-1.51,4.97,0,0.0,0.0
2020-12-01 12:30:00+00:00,0.0,0.0,0.0,-2.84,-1.56,5.03,0,0.0,0.0
2020-12-01 13:30:00+00:00,0.0,23.39,0.88,6.66,-1.59,5.03,0,24.27,24.27
2020-12-01 14:30:00+00:00,0.0,62.84,2.37,14.87,-1.53,4.69,0,65.21000000000001,65.21000000000001
2020-12-01 15:30:00+00:00,0.0,107.87,4.07,21.29,-1.02,6.34,0,111.94,111.94
2020-12-01 16:30:00+00:00,0.0,133.04,5.02,25.34,-0.48,6.14,0,138.06,138.06
2020-12-01 17:30:00+00:00,0.0,155.31,5.86,26.54,0.13,6.34,0,161.17000000000002,161.17000000000002
2020-12-01 18:30:00+00:00,0.0,130.6,4.93,24.74,0.61,6.62,0,135.53,135.53
2020-12-01 19:30:00+00:00,0.0,88.28,3.33,20.17,0.65,6.55,0,91.61,91.61
2020-12-01 20:30:00+00:00,0.0,58.18,2.2,13.34,1.03,6.0,0,60.38,60.38
2020-12-01 21:30:00+00:00,0.0,15.71,0.59,4.83,1.35,5.59,0,16.3,16.3
2020-12-01 22:30:00+00:00,0.0,0.0,0.0,0.0,1.4,5.59,0,0.0,0.0
2020-12-01 23:30:00+00:00,0.0,0.0,0.0,0.0,1.17,5.86,0,0.0,0.0
2020-12-02 00:30:00+00:00,0.0,0.0,0.0,0.0,0.98,6.0,0,0.0,0.0
2020-12-02 01:30:00+00:00,0.0,0.0,0.0,0.0,0.65,5.93,0,0.0,0.0
2020-12-02 02:30:00+00:00,0.0,0.0,0.0,0.0,-0.08,5.66,0,0.0,0.0
2020-12-02 03:30:00+00:00,0.0,0.0,0.0,0.0,-0.64,5.52,0,0.0,0.0
2020-12-02 04:30:00+00:00,0.0,0.0,0.0,0.0,-1.01,5.38,0,0.0,0.0
2020-12-02 05:30:00+00:00,0.0,0.0,0.0,0.0,-1.36,5.03,0,0.0,0.0
2020-12-02 06:30:00+00:00,0.0,0.0,0.0,0.0,-1.5,4.83,0,0.0,0.0
2020-12-02 07:30:00+00:00,0.0,0.0,0.0,0.0,-1.25,4.83,0,0.0,0.0
2020-12-02 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.22,4.9,0,0.0,0.0
2020-12-02 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.35,4.9,0,0.0,0.0
2020-12-02 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.35,4.9,0,0.0,0.0
2020-12-02 11:30:00+00:00,0.0,0.0,0.0,0.0,-1.32,4.76,0,0.0,0.0
2020-12-02 12:30:00+00:00,0.0,0.0,0.0,-3.01,-1.4,4.48,0,0.0,0.0
2020-12-02 13:30:00+00:00,0.0,23.85,0.9,6.48,-1.53,4.34,0,24.75,24.75
2020-12-02 14:30:00+00:00,0.0,45.23,1.71,14.7,-0.77,4.48,0,46.94,46.94
2020-12-02 15:30:00+00:00,0.0,55.97,2.11,21.11,0.62,4.55,0,58.08,58.08
2020-12-02 16:30:00+00:00,0.0,61.32,2.32,25.17,2.46,5.03,0,63.64,63.64
2020-12-02 17:30:00+00:00,0.0,62.8,2.37,26.39,3.86,4.9,0,65.17,65.17
2020-12-02 18:30:00+00:00,0.0,60.94,2.3,24.61,4.92,4.69,0,63.239999999999995,63.239999999999995
2020-12-02 19:30:00+00:00,0.0,55.89,2.11,20.07,5.63,4.28,0,58.0,58.0
2020-12-02 20:30:00+00:00,0.0,41.81,1.58,13.26,5.94,4.21,0,43.39,43.39
2020-12-02 21:30:00+00:00,0.0,17.07,0.64,4.77,5.51,3.93,0,17.71,17.71
2020-12-02 22:30:00+00:00,0.0,0.0,0.0,0.0,4.23,4.14,0,0.0,0.0
2020-12-02 23:30:00+00:00,0.0,0.0,0.0,0.0,3.1,4.28,0,0.0,0.0
2020-12-03 00:30:00+00:00,0.0,0.0,0.0,0.0,2.3,4.34,0,0.0,0.0
2020-12-03 01:30:00+00:00,0.0,0.0,0.0,0.0,1.6,4.41,0,0.0,0.0
2020-12-03 02:30:00+00:00,0.0,0.0,0.0,0.0,1.0,4.48,0,0.0,0.0
2020-12-03 03:30:00+00:00,0.0,0.0,0.0,0.0,0.42,4.55,0,0.0,0.0
2020-12-03 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.06,4.69,0,0.0,0.0
2020-12-03 05:30:00+00:00,0.0,0.0,0.0,0.0,-0.47,4.97,0,0.0,0.0
2020-12-03 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.79,5.03,0,0.0,0.0
2020-12-03 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.5,4.69,0,0.0,0.0
2020-12-03 08:30:00+00:00,0.0,0.0,0.0,0.0,-0.77,4.62,0,0.0,0.0
2020-12-03 09:30:00+00:00,0.0,0.0,0.0,0.0,-0.86,4.76,0,0.0,0.0
2020-12-03 10:30:00+00:00,0.0,0.0,0.0,0.0,-0.99,4.97,0,0.0,0.0
2020-12-03 11:30:00+00:00,0.0,0.0,0.0,0.0,-1.14,4.97,0,0.0,0.0
2020-12-03 12:30:00+00:00,0.0,0.0,0.0,-3.17,-1.5,4.9,0,0.0,0.0
2020-12-03 13:30:00+00:00,0.0,28.98,1.09,6.31,-1.73,4.62,0,30.07,30.07
2020-12-03 14:30:00+00:00,0.0,36.31,1.37,14.52,-1.16,4.07,0,37.68,37.68
2020-12-03 15:30:00+00:00,0.0,55.7,2.1,20.95,0.06,4.55,0,57.800000000000004,57.800000000000004
2020-12-03 16:30:00+00:00,0.0,57.06,2.15,25.01,1.99,5.66,0,59.21,59.21
2020-12-03 17:30:00+00:00,0.0,70.75,2.67,26.25,3.77,6.14,0,73.42,73.42
2020-12-03 18:30:00+00:00,0.0,85.37,3.22,24.49,5.11,6.34,0,88.59,88.59
2020-12-03 19:30:00+00:00,0.0,62.41,2.36,19.97,6.47,6.28,0,64.77,64.77
2020-12-03 20:30:00+00:00,0.0,45.03,1.7,13.19,6.62,6.07,0,46.730000000000004,46.730000000000004
2020-12-03 21:30:00+00:00,0.0,22.96,0.87,4.72,6.13,5.66,0,23.830000000000002,23.830000000000002
2020-12-03 22:30:00+00:00,0.0,0.0,0.0,0.0,5.11,5.17,0,0.0,0.0
2020-12-03 23:30:00+00:00,0.0,0.0,0.0,0.0,4.29,5.1,0,0.0,0.0
2020-12-04 00:30:00+00:00,0.0,0.0,0.0,0.0,3.58,5.31,0,0.0,0.0
2020-12-04 01:30:00+00:00,0.0,0.0,0.0,0.0,3.2,5.45,0,0.0,0.0
2020-12-04 02:30:00+00:00,0.0,0.0,0.0,0.0,3.01,5.45,0,0.0,0.0
2020-12-04 03:30:00+00:00,0.0,0.0,0.0,0.0,2.84,5.59,0,0.0,0.0
2020-12-04 04:30:00+00:00,0.0,0.0,0.0,0.0,2.71,5.72,0,0.0,0.0
2020-12-04 05:30:00+00:00,0.0,0.0,0.0,0.0,2.54,5.79,0,0.0,0.0
2020-12-04 06:30:00+00:00,0.0,0.0,0.0,0.0,2.54,5.93,0,0.0,0.0
2020-12-04 07:30:00+00:00,0.0,0.0,0.0,0.0,3.24,6.07,0,0.0,0.0
2020-12-04 08:30:00+00:00,0.0,0.0,0.0,0.0,3.46,6.21,0,0.0,0.0
2020-12-04 09:30:00+00:00,0.0,0.0,0.0,0.0,3.56,6.0,0,0.0,0.0
2020-12-04 10:30:00+00:00,0.0,0.0,0.0,0.0,3.04,5.66,0,0.0,0.0
2020-12-04 11:30:00+00:00,0.0,0.0,0.0,0.0,2.48,5.38,0,0.0,0.0
2020-12-04 12:30:00+00:00,0.0,0.0,0.0,-3.33,2.08,5.31,0,0.0,0.0
2020-12-04 13:30:00+00:00,0.0,22.73,0.86,6.15,1.8,5.45,0,23.59,23.59
2020-12-04 14:30:00+00:00,0.0,45.96,1.74,14.36,2.44,5.45,0,47.7,47.7
2020-12-04 15:30:00+00:00,0.0,62.14,2.35,20.78,3.74,6.28,0,64.49,64.49
2020-12-04 16:30:00+00:00,0.0,78.16,2.95,24.86,5.09,6.76,0,81.11,81.11
2020-12-04 17:30:00+00:00,0.0,67.07,2.53,26.11,6.23,6.69,0,69.6,69.6
2020-12-04 18:30:00+00:00,0.0,66.56,2.51,24.37,7.17,6.62,0,69.07000000000001,69.07000000000001
2020-12-04 19:30:00+00:00,0.0,65.9,2.49,19.88,8.39,6.21,0,68.39,68.39
2020-12-04 20:30:00+00:00,0.0,43.56,1.64,13.13,8.42,5.52,0,45.2,45.2
2020-12-04 21:30:00+00:00,0.0,16.33,0.62,4.68,7.8,4.07,0,16.95,16.95
2020-12-04 22:30:00+00:00,0.0,0.0,0.0,0.0,6.51,3.17,0,0.0,0.0
2020-12-04 23:30:00+00:00,0.0,0.0,0.0,0.0,5.63,2.83,0,0.0,0.0
2020-12-05 00:30:00+00:00,0.0,0.0,0.0,0.0,4.49,2.76,0,0.0,0.0
2020-12-05 01:30:00+00:00,0.0,0.0,0.0,0.0,3.97,2.9,0,0.0,0.0
2020-12-05 02:30:00+00:00,0.0,0.0,0.0,0.0,3.53,2.83,0,0.0,0.0
2020-12-05 03:30:00+00:00,0.0,0.0,0.0,0.0,3.1,2.76,0,0.0,0.0
2020-12-05 04:30:00+00:00,0.0,0.0,0.0,0.0,2.69,2.83,0,0.0,0.0
2020-12-05 05:30:00+00:00,0.0,0.0,0.0,0.0,2.52,3.03,0,0.0,0.0
2020-12-05 06:30:00+00:00,0.0,0.0,0.0,0.0,2.59,3.38,0,0.0,0.0
2020-12-05 07:30:00+00:00,0.0,0.0,0.0,0.0,2.12,3.59,0,0.0,0.0
2020-12-05 08:30:00+00:00,0.0,0.0,0.0,0.0,1.72,3.72,0,0.0,0.0
2020-12-05 09:30:00+00:00,0.0,0.0,0.0,0.0,1.29,3.59,0,0.0,0.0
2020-12-05 10:30:00+00:00,0.0,0.0,0.0,0.0,0.69,3.38,0,0.0,0.0
2020-12-05 11:30:00+00:00,0.0,0.0,0.0,0.0,0.35,3.31,0,0.0,0.0
2020-12-05 12:30:00+00:00,0.0,0.0,0.0,-3.49,-0.05,3.24,0,0.0,0.0
2020-12-05 13:30:00+00:00,0.0,21.06,0.8,5.99,-0.43,3.17,0,21.86,21.86
2020-12-05 14:30:00+00:00,0.0,49.15,1.86,14.2,0.1,3.1,0,51.01,51.01
2020-12-05 15:30:00+00:00,0.0,75.99,2.87,20.62,0.9,4.0,0,78.86,78.86
2020-12-05 16:30:00+00:00,0.0,94.64,3.57,24.71,1.75,3.79,0,98.21,98.21
2020-12-05 17:30:00+00:00,0.0,120.44,4.55,25.98,2.44,3.17,0,124.99,124.99
2020-12-05 18:30:00+00:00,0.0,128.04,4.83,24.27,2.72,2.9,0,132.87,132.87
2020-12-05 19:30:00+00:00,0.0,105.19,3.97,19.8,2.25,3.1,0,109.16,109.16
2020-12-05 20:30:00+00:00,0.0,70.25,2.65,13.07,2.09,3.17,0,72.9,72.9
2020-12-05 21:30:00+00:00,0.0,19.39,0.73,4.64,1.78,3.03,0,20.12,20.12
2020-12-05 22:30:00+00:00,0.0,0.0,0.0,0.0,1.36,2.62,0,0.0,0.0
2020-12-05 23:30:00+00:00,0.0,0.0,0.0,0.0,0.73,2.14,0,0.0,0.0
2020-12-06 00:30:00+00:00,0.0,0.0,0.0,0.0,0.6,2.34,0,0.0,0.0
2020-12-06 01:30:00+00:00,0.0,0.0,0.0,0.0,0.29,2.28,0,0.0,0.0
2020-12-06 02:30:00+00:00,0.0,0.0,0.0,0.0,0.07,2.21,0,0.0,0.0
2020-12-06 03:30:00+00:00,0.0,0.0,0.0,0.0,0.02,2.14,0,0.0,0.0
2020-12-06 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.2,2.0,0,0.0,0.0
2020-12-06 05:30:00+00:00,0.0,0.0,0.0,0.0,-0.37,1.79,0,0.0,0.0
2020-12-06 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.63,1.79,0,0.0,0.0
2020-12-06 07:30:00+00:00,0.0,0.0,0.0,0.0,-1.42,1.93,0,0.0,0.0
2020-12-06 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.52,2.0,0,0.0,0.0
2020-12-06 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.63,2.0,0,0.0,0.0
2020-12-06 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.58,1.86,0,0.0,0.0
2020-12-06 11:30:00+00:00,0.0,0.0,0.0,0.0,-1.78,1.72,0,0.0,0.0
2020-12-06 12:30:00+00:00,0.0,0.0,0.0,-3.65,-1.95,1.59,0,0.0,0.0
2020-12-06 13:30:00+00:00,0.0,20.05,0.76,5.83,-1.95,1.52,0,20.810000000000002,20.810000000000002
2020-12-06 14:30:00+00:00,0.0,58.65,2.21,14.04,-1.38,1.66,0,60.86,60.86
2020-12-06 15:30:00+00:00,0.0,108.69,4.1,20.47,-0.73,1.52,0,112.78999999999999,112.78999999999999
2020-12-06 16:30:00+00:00,0.0,139.68,5.27,24.57,-0.06,1.17,0,144.95000000000002,144.95000000000002
2020-12-06 17:30:00+00:00,0.0,142.39,5.38,25.85,0.28,1.03,0,147.76999999999998,147.76999999999998
2020-12-06 18:30:00+00:00,0.0,131.18,4.95,24.17,0.48,0.97,0,136.13,136.13
2020-12-06 19:30:00+00:00,0.0,109.03,4.12,19.72,0.53,0.9,0,113.15,113.15
2020-12-06 20:30:00+00:00,0.0,57.21,2.16,13.02,0.55,1.03,0,59.370000000000005,59.370000000000005
2020-12-06 21:30:00+00:00,0.0,15.79,0.6,4.61,0.39,1.59,0,16.39,16.39
2020-12-06 22:30:00+00:00,0.0,0.0,0.0,0.0,0.17,1.59,0,0.0,0.0
2020-12-06 23:30:00+00:00,0.0,0.0,0.0,0.0,-0.06,0.97,0,0.0,0.0
2020-12-07 00:30:00+00:00,0.0,0.0,0.0,0.0,-0.21,0.28,0,0.0,0.0
2020-12-07 01:30:00+00:00,0.0,0.0,0.0,0.0,-0.51,0.83,0,0.0,0.0
2020-12-07 02:30:00+00:00,0.0,0.0,0.0,0.0,-1.03,1.66,0,0.0,0.0
2020-12-07 03:30:00+00:00,0.0,0.0,0.0,0.0,-1.08,1.66,0,0.0,0.0
2020-12-07 04:30:00+00:00,0.0,0.0,0.0,0.0,-1.14,1.52,0,0.0,0.0
2020-12-07 05:30:00+00:00,0.0,0.0,0.0,0.0,-1.25,1.59,0,0.0,0.0
2020-12-07 06:30:00+00:00,0.0,0.0,0.0,0.0,-1.46,1.59,0,0.0,0.0
2020-12-07 07:30:00+00:00,0.0,0.0,0.0,0.0,-1.84,2.21,0,0.0,0.0
2020-12-07 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.9,2.21,0,0.0,0.0
2020-12-07 09:30:00+00:00,0.0,0.0,0.0,0.0,-2.05,2.28,0,0.0,0.0
2020-12-07 10:30:00+00:00,0.0,0.0,0.0,0.0,-2.36,2.48,0,0.0,0.0
2020-12-07 11:30:00+00:00,0.0,0.0,0.0,0.0,-2.55,2.62,0,0.0,0.0
2020-12-07 12:30:00+00:00,0.0,0.0,0.0,-3.8,-2.79,2.55,0,0.0,0.0
2020-12-07 13:30:00+00:00,0.0,23.39,0.88,5.68,-2.91,2.62,0,24.27,24.27
2020-12-07 14:30:00+00:00,0.0,50.27,1.9,13.89,-2.18,2.76,0,52.17,52.17
2020-12-07 15:30:00+00:00,0.0,57.25,2.16,20.33,-0.7,3.31,0,59.41,59.41
2020-12-07 16:30:00+00:00,0.0,74.63,2.82,24.43,0.53,3.31,0,77.44999999999999,77.44999999999999
2020-12-07 17:30:00+00:00,0.0,93.17,3.52,25.74,1.49,3.03,0,96.69,96.69
2020-12-07 18:30:00+00:00,0.0,126.53,4.78,24.07,2.06,2.9,0,131.31,131.31
2020-12-07 19:30:00+00:00,0.0,110.97,4.19,19.66,2.46,2.97,0,115.16,115.16
2020-12-07 20:30:00+00:00,0.0,72.07,2.72,12.97,2.42,2.83,0,74.78999999999999,74.78999999999999
2020-12-07 21:30:00+00:00,0.0,22.5,0.85,4.58,2.19,2.9,0,23.35,23.35
2020-12-07 22:30:00+00:00,0.0,0.0,0.0,0.0,1.61,2.69,0,0.0,0.0
2020-12-07 23:30:00+00:00,0.0,0.0,0.0,0.0,0.86,2.9,0,0.0,0.0
2020-12-08 00:30:00+00:00,0.0,0.0,0.0,0.0,0.11,2.97,0,0.0,0.0
2020-12-08 01:30:00+00:00,0.0,0.0,0.0,0.0,-0.44,2.97,0,0.0,0.0
2020-12-08 02:30:00+00:00,0.0,0.0,0.0,0.0,-1.09,2.76,0,0.0,0.0
2020-12-08 03:30:00+00:00,0.0,0.0,0.0,0.0,-1.47,2.62,0,0.0,0.0
2020-12-08 04:30:00+00:00,0.0,0.0,0.0,0.0,-1.87,2.69,0,0.0,0.0
2020-12-08 05:30:00+00:00,0.0,0.0,0.0,0.0,-1.69,2.55,0,0.0,0.0
2020-12-08 06:30:00+00:00,0.0,0.0,0.0,0.0,-1.78,2.55,0,0.0,0.0
2020-12-08 07:30:00+00:00,0.0,0.0,0.0,0.0,-1.62,2.48,0,0.0,0.0
2020-12-08 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.79,2.62,0,0.0,0.0
2020-12-08 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.55,2.62,0,0.0,0.0
2020-12-08 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.52,2.55,0,0.0,0.0
2020-12-08 11:30:00+00:00,0.0,0.0,0.0,0.0,-1.43,2.48,0,0.0,0.0
2020-12-08 12:30:00+00:00,0.0,0.0,0.0,-3.94,-1.09,2.28,0,0.0,0.0
2020-12-08 13:30:00+00:00,0.0,17.14,0.65,5.53,-1.09,2.41,0,17.79,17.79
2020-12-08 14:30:00+00:00,0.0,49.57,1.87,13.75,-0.53,2.28,0,51.44,51.44
2020-12-08 15:30:00+00:00,0.0,79.79,3.01,20.19,0.69,2.48,0,82.80000000000001,82.80000000000001
2020-12-08 16:30:00+00:00,0.0,84.17,3.18,24.31,1.54,2.9,0,87.35000000000001,87.35000000000001
2020-12-08 17:30:00+00:00,0.0,107.64,4.06,25.63,2.24,3.45,0,111.7,111.7
2020-12-08 18:30:00+00:00,0.0,130.02,4.91,23.99,2.66,3.86,0,134.93,134.93
2020-12-08 19:30:00+00:00,0.0,95.81,3.62,19.59,3.49,4.76,0,99.43,99.43
2020-12-08 20:30:00+00:00,0.0,62.68,2.37,12.93,3.61,5.38,0,65.05,65.05
2020-12-08 21:30:00+00:00,0.0,18.42,0.7,4.56,3.3,4.9,0,19.12,19.12
2020-12-08 22:30:00+00:00,0.0,0.0,0.0,0.0,2.66,4.62,0,0.0,0.0
2020-12-08 23:30:00+00:00,0.0,0.0,0.0,0.0,1.82,5.17,0,0.0,0.0
2020-12-09 00:30:00+00:00,0.0,0.0,0.0,0.0,1.42,5.31,0,0.0,0.0
2020-12-09 01:30:00+00:00,0.0,0.0,0.0,0.0,1.35,5.17,0,0.0,0.0
2020-12-09 02:30:00+00:00,0.0,0.0,0.0,0.0,0.92,4.55,0,0.0,0.0
2020-12-09 03:30:00+00:00,0.0,0.0,0.0,0.0,0.86,4.62,0,0.0,0.0
2020-12-09 04:30:00+00:00,0.0,0.0,0.0,0.0,0.95,5.03,0,0.0,0.0
2020-12-09 05:30:00+00:00,0.0,0.0,0.0,0.0,0.97,5.38,0,0.0,0.0
2020-12-09 06:30:00+00:00,0.0,0.0,0.0,0.0,1.17,5.72,0,0.0,0.0
2020-12-09 07:30:00+00:00,0.0,0.0,0.0,0.0,0.89,6.14,0,0.0,0.0
2020-12-09 08:30:00+00:00,0.0,0.0,0.0,0.0,1.02,5.66,0,0.0,0.0
2020-12-09 09:30:00+00:00,0.0,0.0,0.0,0.0,0.96,4.9,0,0.0,0.0
2020-12-09 10:30:00+00:00,0.0,0.0,0.0,0.0,1.13,4.69,0,0.0,0.0
2020-12-09 11:30:00+00:00,0.0,0.0,0.0,0.0,1.34,4.62,0,0.0,0.0
2020-12-09 12:30:00+00:00,0.0,0.0,0.0,-4.09,1.63,4.48,0,0.0,0.0
2020-12-09 13:30:00+00:00,0.0,10.94,0.41,5.39,1.79,4.28,0,11.35,11.35
2020-12-09 14:30:00+00:00,0.0,48.49,1.83,13.61,2.04,4.0,0,50.32,50.32
2020-12-09 15:30:00+00:00,0.0,59.35,2.24,20.06,2.9,4.41,0,61.59,61.59
2020-12-09 16:30:00+00:00,0.0,80.25,3.03,24.19,4.27,4.97,0,83.28,83.28
2020-12-09 17:30:00+00:00,0.0,64.74,2.44,25.53,5.79,5.1,0,67.17999999999999,67.17999999999999
2020-12-09 18:30:00+00:00,0.0,55.55,2.1,23.91,7.03,4.97,0,57.65,57.65
2020-12-09 19:30:00+00:00,0.0,49.77,1.88,19.54,7.97,4.21,0,51.650000000000006,51.650000000000006
2020-12-09 20:30:00+00:00,0.0,38.9,1.47,12.9,8.51,4.0,0,40.37,40.37
2020-12-09 21:30:00+00:00,0.0,15.86,0.6,4.55,8.32,3.17,0,16.46,16.46
2020-12-09 22:30:00+00:00,0.0,0.0,0.0,0.0,6.74,2.76,0,0.0,0.0
2020-12-09 23:30:00+00:00,0.0,0.0,0.0,0.0,5.03,2.83,0,0.0,0.0
2020-12-10 00:30:00+00:00,0.0,0.0,0.0,0.0,3.98,2.83,0,0.0,0.0
2020-12-10 01:30:00+00:00,0.0,0.0,0.0,0.0,3.19,2.9,0,0.0,0.0
2020-12-10 02:30:00+00:00,0.0,0.0,0.0,0.0,2.58,2.97,0,0.0,0.0
2020-12-10 03:30:00+00:00,0.0,0.0,0.0,0.0,2.05,2.9,0,0.0,0.0
2020-12-10 04:30:00+00:00,0.0,0.0,0.0,0.0,1.55,2.69,0,0.0,0.0
2020-12-10 05:30:00+00:00,0.0,0.0,0.0,0.0,1.02,2.34,0,0.0,0.0
